#STEPS          TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        SURF_TENSION    VOLUME          
714000            1.05756570e+03  3.57790760e-01  5.90000000e+01  2.53363996e-01  2.47158159e-01  6.96626792e+06
715000            4.07114979e+03  3.77699597e-01  5.90000000e+01  2.53368094e-01  1.76148501e-01  6.96615525e+06
716000            7.12052964e+03  3.97843262e-01  5.90000000e+01  2.53366858e-01  2.47356040e-01  6.96618925e+06
717000           -5.98953192e+03  3.11225587e-01  5.90000000e+01  2.53362719e-01  1.68078205e-01  6.96630303e+06
718000           -5.97663578e+03  3.11310249e-01  5.90000000e+01  2.53365023e-01  1.52282621e-01  6.96623970e+06
719000            3.93399504e+02  3.53393754e-01  5.90000000e+01  2.53365245e-01  1.66773392e-01  6.96623359e+06
720000           -2.14771104e+03  3.36610045e-01  5.90000000e+01  2.53364204e-01  1.31198159e-01  6.96626221e+06
721000           -1.74036261e+02  3.49652019e-01  5.90000000e+01  2.53367153e-01  1.15365836e-01  6.96618113e+06
722000            8.42446876e+02  3.56367348e-01  5.90000000e+01  2.53366194e-01  1.49380635e-01  6.96620749e+06
723000            6.85453079e+01  3.51252056e-01  5.90000000e+01  2.53365297e-01  7.12074265e-02  6.96623215e+06
724000           -3.41855648e+03  3.28211930e-01  5.90000000e+01  2.53366535e-01  1.41346956e-01  6.96619812e+06
725000           -3.58366593e+02  3.48438736e-01  5.90000000e+01  2.53368179e-01 -7.04032213e-02  6.96615291e+06
726000            8.88536511e+03  4.09499063e-01  5.82870000e+01  2.50306763e-01 -5.18019902e-03  6.96613972e+06
727000            1.91298099e+03  3.57496023e-01  5.80000000e+01  2.49073371e-01 -3.62234772e-02  6.96616498e+06
728000            3.45049705e+03  3.67650325e-01  5.80000000e+01  2.49071586e-01  1.50725909e-02  6.96621493e+06
729000           -1.86836563e+03  3.32511377e-01  5.80000000e+01  2.49072757e-01 -1.17146231e-02  6.96618217e+06
730000           -1.22088187e+03  3.36792817e-01  5.80000000e+01  2.49074891e-01 -1.91814359e-02  6.96612250e+06
731000            3.87578015e+03  3.70460599e-01  5.74010000e+01  2.46504076e-01  1.70629592e-02  6.96607930e+06
732000            4.37691345e+03  3.67828721e-01  5.70000000e+01  2.44780169e-01  2.91457105e-02  6.96613180e+06
733000            5.36646992e+03  3.74361136e-01  5.70000000e+01  2.44778335e-01  7.22795168e-02  6.96618400e+06
734000            1.56937287e+03  3.49284203e-01  5.70000000e+01  2.44782708e-01  8.37377649e-03  6.96605955e+06
735000            3.52292465e+02  3.41243988e-01  5.70000000e+01  2.44782098e-01  3.05628949e-02  6.96607691e+06
736000           -7.10432221e+02  3.34222820e-01  5.70000000e+01  2.44782194e-01  2.43194355e-02  6.96607418e+06
737000           -3.55942251e+03  3.15397691e-01  5.70000000e+01  2.44782073e-01 -7.01041526e-03  6.96607762e+06
738000           -5.49351747e+02  3.35288536e-01  5.70000000e+01  2.44780895e-01  5.25477996e-02  6.96611113e+06
739000           -1.44406999e+03  3.29370236e-01  5.70000000e+01  2.44779681e-01  7.10387987e-02  6.96614570e+06
740000            2.72199681e+03  3.56893550e-01  5.70000000e+01  2.44777915e-01  1.93591966e-01  6.96619593e+06
741000            8.45561680e+03  3.94769085e-01  5.70000000e+01  2.44779424e-01  2.05159398e-01  6.96615301e+06
742000            1.00445369e+04  4.05270754e-01  5.70000000e+01  2.44779682e-01  2.23777470e-01  6.96614567e+06
743000            1.00749139e+04  4.05469590e-01  5.70000000e+01  2.44781250e-01  2.59949563e-01  6.96610102e+06
744000            6.88300780e+03  3.84386310e-01  5.70000000e+01  2.44778657e-01  1.70477746e-01  6.96617482e+06
745000            1.29671869e+04  4.24577283e-01  5.70000000e+01  2.44779983e-01  1.26436814e-01  6.96613711e+06
746000            1.16514945e+04  4.15894661e-01  5.70000000e+01  2.44781976e-01  1.33997431e-01  6.96608038e+06
747000            1.67394822e+04  4.49500108e-01  5.70000000e+01  2.44778407e-01  3.18965378e-01  6.96618194e+06
748000            1.21951882e+04  4.19477953e-01  5.70000000e+01  2.44779626e-01  3.01786348e-01  6.96614725e+06
749000            7.49540035e+02  3.43860792e-01  5.70000000e+01  2.44780209e-01  5.87724656e-02  6.96613067e+06
750000            8.45876901e+03  3.94790288e-01  5.70000000e+01  2.44780479e-01  6.52324934e-02  6.96612298e+06
751000            1.31216789e+04  4.25602350e-01  5.70000000e+01  2.44779810e-01  4.06996277e-02  6.96614202e+06
752000            2.38029246e+04  4.96167457e-01  5.70000000e+01  2.44778729e-01  1.34154942e-01  6.96617279e+06
753000            1.71018478e+04  4.51894436e-01  5.70000000e+01  2.44779764e-01  8.11370638e-02  6.96614333e+06
754000            2.17990095e+04  4.82928121e-01  5.70000000e+01  2.44780445e-01  4.66633450e-02  6.96612395e+06
755000            1.27921649e+04  4.23420433e-01  5.70000000e+01  2.44781303e-01  1.94349378e-03  6.96609954e+06
756000            1.62856575e+04  4.46510348e-01  5.70000000e+01  2.44780349e-01  2.28012678e-02  6.96612667e+06
757000            2.63823452e+04  5.13213024e-01  5.70000000e+01  2.44778542e-01  1.02274660e-01  6.96617811e+06
758000            1.74089859e+04  4.53918581e-01  5.70000000e+01  2.44778393e-01  8.01093734e-02  6.96618235e+06
759000            9.74187037e+03  4.03274670e-01  5.70000000e+01  2.44779666e-01 -1.54989172e-02  6.96614612e+06
760000            1.86662593e+04  4.62229335e-01  5.70000000e+01  2.44780289e-01  3.63684747e-02  6.96612838e+06
761000            1.76515464e+04  4.55533600e-01  5.70000000e+01  2.44777232e-01  2.29331223e-02  6.96621539e+06
762000            1.73546741e+04  4.53565264e-01  5.70000000e+01  2.44779243e-01  3.50221665e-02  6.96615816e+06
763000           -2.24981368e+03  3.24041269e-01  5.70000000e+01  2.44782301e-01  7.96238444e-02  6.96607114e+06
764000           -3.62311563e+03  3.14976460e-01  5.70000000e+01  2.44779450e-01  1.46839209e-01  6.96615226e+06
765000           -2.67636862e+02  3.37145007e-01  5.70000000e+01  2.44778849e-01  1.05694165e-01  6.96616938e+06
766000           -1.92466850e+03  3.26195038e-01  5.70000000e+01  2.44778732e-01 -5.91733974e-02  6.96617269e+06
767000           -1.53959130e+03  3.28743348e-01  5.70000000e+01  2.44780010e-01 -5.63590885e-02  6.96613634e+06
768000           -5.64940616e+03  3.01593431e-01  5.70000000e+01  2.44782260e-01 -6.75336935e-02  6.96607229e+06
769000           -4.50647785e+03  3.09142966e-01  5.70000000e+01  2.44778848e-01  3.64645357e-02  6.96616939e+06
770000           -1.12107094e+03  3.31505065e-01  5.70000000e+01  2.44781383e-01 -2.70148468e-02  6.96609725e+06
771000            2.70176380e+03  3.56766270e-01  5.70000000e+01  2.44781360e-01 -1.06440903e-01  6.96609790e+06
772000           -3.81244841e+03  3.13719762e-01  5.70000000e+01  2.44777535e-01 -3.00940400e-02  6.96620675e+06
773000           -4.85713173e+03  3.06819047e-01  5.70000000e+01  2.44777548e-01 -3.70077789e-02  6.96620639e+06
774000           -8.31146859e+03  2.83999794e-01  5.70000000e+01  2.44778695e-01 -4.73051100e-02  6.96617375e+06
775000           -6.91270156e+03  2.93243251e-01  5.70000000e+01  2.44777320e-01 -4.63593614e-02  6.96621288e+06
776000           -1.19761273e+04  2.59794039e-01  5.70000000e+01  2.44777774e-01  1.75946895e-02  6.96619995e+06
777000           -1.24382368e+04  2.56742059e-01  5.70000000e+01  2.44780098e-01  4.62223298e-02  6.96613381e+06
778000           -1.09759747e+04  2.66397165e-01  5.70000000e+01  2.44776750e-01  4.21880867e-02  6.96622911e+06
779000           -1.87995887e+04  2.14709179e-01  5.70000000e+01  2.44780639e-01  6.37037798e-03  6.96611842e+06
780000           -1.59829477e+04  2.33323771e-01  5.70000000e+01  2.44779805e-01 -5.60164064e-02  6.96614216e+06
781000           -1.81230551e+04  2.19181661e-01  5.70000000e+01  2.44776677e-01 -2.02602381e-02  6.96623117e+06
782000           -2.12727273e+04  1.98371095e-01  5.70000000e+01  2.44778985e-01  4.48357540e-02  6.96616549e+06
783000           -2.07954598e+04  2.01524220e-01  5.70000000e+01  2.44778983e-01  1.14107207e-02  6.96616555e+06
784000           -1.28510275e+04  2.54012696e-01  5.70000000e+01  2.44779596e-01  1.28633965e-01  6.96614810e+06
785000           -1.27233909e+04  2.54855985e-01  5.70000000e+01  2.44781072e-01  1.40471380e-01  6.96610610e+06
786000           -1.68200103e+04  2.27794326e-01  5.70000000e+01  2.44779005e-01  5.71092331e-02  6.96616491e+06
787000           -1.79335625e+04  2.20442104e-01  5.79290000e+01  2.48767933e-01  5.48426015e-02  6.96617995e+06
788000           -5.17854988e+03  3.10645439e-01  5.80000000e+01  2.49074055e-01  6.52897453e-02  6.96614587e+06
789000           -1.70267074e+04  2.32371747e-01  5.80000000e+01  2.49074507e-01  6.39141382e-03  6.96613324e+06
790000           -1.43062631e+04  2.50343377e-01  5.80000000e+01  2.49071834e-01  2.59744004e-03  6.96620800e+06
791000           -1.71658605e+04  2.31449063e-01  5.80000000e+01  2.49071545e-01  1.02628390e-01  6.96621606e+06
792000           -1.84790999e+04  2.22773218e-01  5.80000000e+01  2.49070235e-01  8.76324906e-02  6.96625271e+06
793000           -6.13267137e+03  3.04336283e-01  5.80000000e+01  2.49071505e-01  5.66656523e-02  6.96621719e+06
794000           -1.98654246e+04  2.13616102e-01  5.80000000e+01  2.49070741e-01 -2.45431317e-03  6.96623855e+06
795000           -2.05423008e+04  2.09144348e-01  5.80000000e+01  2.49071467e-01 -5.46908778e-02  6.96621824e+06
796000           -2.05003980e+04  2.09419002e-01  5.80000000e+01  2.49069828e-01 -4.94054882e-02  6.96626408e+06
797000           -1.96697473e+04  2.14905169e-01  5.80000000e+01  2.49067915e-01 -6.55031457e-02  6.96631760e+06
798000           -1.86408998e+04  2.21704629e-01  5.80000000e+01  2.49071763e-01 -1.79234122e-02  6.96620996e+06
799000           -1.82713810e+04  2.24145890e-01  5.80000000e+01  2.49069999e-01 -2.67150083e-02  6.96625931e+06
800000           -2.48590489e+04  1.80624169e-01  5.80000000e+01  2.49071186e-01 -1.08528810e-01  6.96622611e+06
801000           -1.96547148e+04  2.15007161e-01  5.80000000e+01  2.49070210e-01  1.24196905e-02  6.96625340e+06
802000           -2.19851900e+04  1.99612295e-01  5.80000000e+01  2.49069320e-01 -2.65353819e-02  6.96627830e+06
803000           -2.12055946e+04  2.04757314e-01  5.80000000e+01  2.49068991e-01 -4.35490698e-02  6.96628750e+06
804000           -1.97309261e+04  2.14500871e-01  5.80000000e+01  2.49068927e-01 -9.06551536e-02  6.96628928e+06
805000           -1.86321130e+04  2.21759562e-01  5.80000000e+01  2.49069939e-01 -6.10336001e-02  6.96626097e+06
806000           -1.87393488e+04  2.21054299e-01  5.80000000e+01  2.49069590e-01 -7.60931466e-02  6.96627074e+06
807000           -1.56801198e+04  2.41262816e-01  5.80000000e+01  2.49069911e-01 -1.08791220e-01  6.96626178e+06
808000           -1.68783790e+04  2.33345460e-01  5.80000000e+01  2.49070123e-01 -9.57641879e-02  6.96625584e+06
809000           -1.75207137e+04  2.29103572e-01  5.80000000e+01  2.49069608e-01 -4.51181089e-02  6.96627025e+06
810000           -1.88463272e+04  2.20346103e-01  5.80000000e+01  2.49070421e-01 -4.02715781e-02  6.96624750e+06
811000           -1.65892304e+04  2.35257622e-01  5.80000000e+01  2.49069625e-01 -5.22394532e-02  6.96626976e+06
812000           -1.69096139e+04  2.33143882e-01  5.80000000e+01  2.49071789e-01 -5.34516453e-02  6.96620926e+06
813000           -1.49609001e+04  2.46016088e-01  5.80000000e+01  2.49070913e-01 -3.39130881e-02  6.96623375e+06
814000           -1.81347868e+04  2.25048862e-01  5.80000000e+01  2.49073525e-01 -1.31713397e-01  6.96616070e+06
815000           -1.70747724e+04  2.32053875e-01  5.80000000e+01  2.49075144e-01 -6.22825808e-02  6.96611541e+06
816000           -1.31457200e+04  2.58009027e-01  5.80000000e+01  2.49073516e-01  2.24877035e-02  6.96616094e+06
817000           -1.73005434e+04  2.30563353e-01  5.80000000e+01  2.49073107e-01 -1.07437621e-02  6.96617238e+06
818000           -1.63497932e+04  2.36840932e-01  5.80000000e+01  2.49067368e-01 -1.78492825e-02  6.96633291e+06
819000           -1.54936412e+04  2.42493832e-01  5.80000000e+01  2.49072266e-01  3.11612464e-03  6.96619591e+06
820000           -1.69065400e+04  2.33162503e-01  5.80000000e+01  2.49070255e-01 -1.12731321e-02  6.96625215e+06
821000           -1.72370567e+04  2.30977917e-01  5.80000000e+01  2.49069831e-01 -1.10967779e-01  6.96626401e+06
822000           -1.29226919e+04  2.59479878e-01  5.80000000e+01  2.49069757e-01 -6.50990985e-02  6.96626609e+06
823000           -1.63604648e+04  2.36768731e-01  5.80000000e+01  2.49071145e-01 -8.24807260e-03  6.96622725e+06
824000           -1.64408514e+04  2.36242060e-01  5.80000000e+01  2.49070867e-01  2.00632049e-02  6.96623504e+06
825000           -1.54778090e+04  2.42599671e-01  5.80000000e+01  2.49072273e-01  5.18886634e-03  6.96619570e+06
826000           -9.87912380e+03  2.79588391e-01  5.80000000e+01  2.49069953e-01  1.95828774e-02  6.96626059e+06
827000           -1.06167372e+04  2.74712044e-01  5.80000000e+01  2.49071385e-01 -6.49989203e-03  6.96622054e+06
828000           -1.50554509e+04  2.45387367e-01  5.74060000e+01  2.46520338e-01  6.43107631e-02  6.96622637e+06
829000           -7.30330620e+03  2.90658510e-01  5.70000000e+01  2.44776719e-01  5.84350533e-02  6.96622997e+06
830000           -1.23702606e+04  2.57185881e-01  5.70000000e+01  2.44776926e-01  4.06987183e-02  6.96622411e+06
831000           -1.46832331e+04  2.41904409e-01  5.70000000e+01  2.44775813e-01 -3.48861393e-02  6.96625576e+06
832000           -1.72310590e+04  2.25073159e-01  5.70000000e+01  2.44775968e-01 -1.06450867e-01  6.96625135e+06
833000           -1.78744360e+04  2.20818109e-01  5.70000000e+01  2.44775395e-01 -9.64738717e-02  6.96626768e+06
834000           -1.73985775e+04  2.23964998e-01  5.70000000e+01  2.44774776e-01 -1.01156032e-01  6.96628529e+06
835000           -1.42923777e+04  2.44485127e-01  5.70000000e+01  2.44775393e-01 -8.85451499e-02  6.96626773e+06
836000           -1.69588684e+04  2.26871397e-01  5.70000000e+01  2.44777180e-01 -5.33268701e-02  6.96621687e+06
837000           -1.42807076e+04  2.44563193e-01  5.70000000e+01  2.44778179e-01 -1.26058255e-01  6.96618843e+06
838000           -1.42002603e+04  2.45097338e-01  5.70000000e+01  2.44777519e-01 -1.66500570e-02  6.96620722e+06
839000           -1.70481760e+04  2.26281948e-01  5.70000000e+01  2.44777096e-01  1.35604380e-02  6.96621927e+06
840000           -7.48964287e+03  2.89429130e-01  5.70000000e+01  2.44778982e-01  2.04663948e-04  6.96616559e+06
841000            1.44340971e+03  3.48444103e-01  5.70000000e+01  2.44776829e-01 -6.63322892e-02  6.96622686e+06
842000            1.21884231e+03  3.46960944e-01  5.70000000e+01  2.44777162e-01 -9.22661138e-02  6.96621737e+06
843000            6.69506343e+03  3.83136625e-01  5.70000000e+01  2.44777967e-01 -1.33482439e-01  6.96619448e+06
844000            8.56492939e+03  3.95492468e-01  5.70000000e+01  2.44776341e-01 -1.38125833e-01  6.96624075e+06
845000            1.51920142e+04  4.39272573e-01  5.70000000e+01  2.44778500e-01 -1.35993321e-01  6.96617931e+06
846000            5.43279325e+03  3.74800743e-01  5.70000000e+01  2.44779172e-01  2.13106934e-02  6.96616018e+06
847000            1.80702419e+03  3.50852392e-01  5.70000000e+01  2.44777645e-01 -9.47849117e-02  6.96620364e+06
848000            4.06759074e+03  3.65783984e-01  5.70000000e+01  2.44779447e-01 -8.43805724e-02  6.96615235e+06
849000            1.73648798e+03  3.50383638e-01  5.70000000e+01  2.44779627e-01 -1.49444544e-01  6.96614724e+06
850000           -6.43044101e+03  2.96429647e-01  5.70000000e+01  2.44777264e-01 -5.55931170e-02  6.96621447e+06
851000           -1.13112509e+04  2.64183487e-01  5.70000000e+01  2.44779725e-01  5.91080407e-03  6.96614445e+06
852000           -1.45094233e+04  2.43057296e-01  5.70000000e+01  2.44779752e-01 -4.22221621e-02  6.96614365e+06
853000           -1.64519809e+04  2.30222888e-01  5.70000000e+01  2.44781366e-01  2.24972815e-04  6.96609775e+06
854000            3.97454842e+03  3.65171621e-01  5.70000000e+01  2.44781703e-01 -1.00136582e-01  6.96608813e+06
855000           -1.48964504e+04  2.40502362e-01  5.70000000e+01  2.44784634e-01 -6.93727934e-02  6.96600474e+06
856000           -1.82712709e+04  2.18203735e-01  5.70000000e+01  2.44780552e-01 -1.45938451e-02  6.96612089e+06
857000           -1.94409839e+04  2.10477720e-01  5.70000000e+01  2.44783115e-01 -1.51331628e-02  6.96604797e+06
858000            2.09244882e+02  3.40304730e-01  5.70000000e+01  2.44785700e-01 -1.84338098e-01  6.96597439e+06
859000           -5.97752676e+03  2.99427756e-01  5.70000000e+01  2.44782587e-01  6.13699709e-02  6.96606299e+06
860000           -2.25793063e+03  3.23998423e-01  5.70000000e+01  2.44782391e-01  6.78936702e-02  6.96606855e+06
861000            2.70146574e+03  3.56763925e-01  5.70000000e+01  2.44781624e-01  3.57247938e-02  6.96609040e+06
862000           -7.93130935e+02  3.33676189e-01  5.70000000e+01  2.44782991e-01  2.64459273e-02  6.96605148e+06
863000           -7.66014809e+02  3.33858309e-01  5.70000000e+01  2.44783445e-01 -7.14601238e-02  6.96603858e+06
864000           -3.78471583e+03  3.13911404e-01  5.70000000e+01  2.44785895e-01 -3.64303244e-02  6.96596884e+06
865000           -4.77845805e+03  3.07352041e-01  5.70000000e+01  2.44782653e-01  4.60126696e-02  6.96606110e+06
866000            7.55327063e+02  3.43908441e-01  5.70000000e+01  2.44782293e-01 -5.75315845e-03  6.96607135e+06
867000           -1.04769431e+03  3.31994715e-01  5.70000000e+01  2.44783820e-01  3.70722406e-03  6.96602790e+06
868000            1.16806351e+04  4.16086556e-01  5.70000000e+01  2.44782867e-01  3.97618695e-02  6.96605502e+06
869000            1.20494829e+04  4.18527271e-01  5.70000000e+01  2.44783312e-01  6.89385817e-02  6.96604235e+06
870000            6.28842331e+03  3.80459306e-01  5.70000000e+01  2.44784881e-01  6.85182367e-02  6.96599769e+06
871000           -2.46074954e+03  3.22659661e-01  5.70000000e+01  2.44781961e-01 -1.48895458e-02  6.96608082e+06
872000           -4.57686150e+03  3.08673749e-01  5.70000000e+01  2.44778791e-01  2.86827701e-02  6.96617101e+06
873000           -1.04387902e+04  2.69945242e-01  5.70000000e+01  2.44784245e-01  1.36326816e-01  6.96601581e+06
874000           -7.01234339e+03  2.92589780e-01  5.70000000e+01  2.44783662e-01  4.53123088e-02  6.96603238e+06
875000            3.03013831e+03  3.58937433e-01  5.70000000e+01  2.44783692e-01 -5.80483465e-02  6.96603155e+06
876000           -2.26792278e+03  3.23931950e-01  5.70000000e+01  2.44783284e-01 -5.07349898e-02  6.96604316e+06
877000           -5.68129650e+03  3.01382527e-01  5.70000000e+01  2.44783679e-01  4.22798910e-02  6.96603193e+06
878000           -4.93050235e+03  3.06345345e-01  5.70000000e+01  2.44785420e-01  3.91859734e-02  6.96598235e+06
879000            4.15371275e+03  3.66361962e-01  5.70000000e+01  2.44783682e-01  8.10247533e-03  6.96603183e+06
880000            9.01238536e+03  3.98458648e-01  5.70000000e+01  2.44784970e-01 -1.26404219e-01  6.96599519e+06
881000            4.25023874e+03  3.67000993e-01  5.72030000e+01  2.45655200e-01 -9.58068175e-02  6.96603916e+06
882000            1.47402805e+04  4.42247270e-01  5.80000000e+01  2.49078740e-01 -1.43248972e-01  6.96601483e+06
883000            1.07811848e+04  4.16091131e-01  5.80000000e+01  2.49078367e-01 -1.51212326e-01  6.96602526e+06
884000            1.02395589e+04  4.12512733e-01  5.80000000e+01  2.49078977e-01 -7.51910643e-02  6.96600821e+06
885000            8.36961111e+03  4.00160386e-01  5.80000000e+01  2.49079667e-01 -6.36186332e-02  6.96598890e+06
886000            6.69460836e+03  3.89091858e-01  5.80000000e+01  2.49078180e-01 -2.53240151e-02  6.96603049e+06
887000            3.26769609e+03  3.66450328e-01  5.80000000e+01  2.49080150e-01 -1.35630968e-02  6.96597542e+06
888000            5.52773160e+03  3.81383991e-01  5.80000000e+01  2.49079072e-01 -7.83713266e-02  6.96600556e+06
889000            5.52681939e+03  3.81373976e-01  5.80000000e+01  2.49078224e-01 -1.23396780e-01  6.96602926e+06
890000            3.83004329e+02  3.47393442e-01  5.80000000e+01  2.49078092e-01 -3.05433734e-02  6.96603296e+06
891000            3.65636105e+03  3.69022393e-01  5.80000000e+01  2.49079867e-01  4.45655232e-02  6.96598333e+06
892000            4.12667277e+02  3.47592194e-01  5.80000000e+01  2.49080426e-01  3.36133630e-02  6.96596767e+06
893000            7.43057668e+03  3.93957988e-01  5.80000000e+01  2.49075876e-01  2.90970200e-02  6.96609493e+06
894000            1.04265890e+04  4.13751391e-01  5.80000000e+01  2.49077861e-01 -5.29844191e-02  6.96603941e+06
895000           -7.45183178e+02  3.39932103e-01  5.79190000e+01  2.48728721e-01 -2.12844331e-02  6.96607555e+06
896000            4.51632416e+03  3.68756652e-01  5.70000000e+01  2.44783917e-01  9.61502741e-02  6.96602515e+06
897000            5.23928148e+03  3.73530459e-01  5.70000000e+01  2.44781891e-01  1.35315284e-01  6.96608280e+06
898000            1.33684483e+04  4.27228126e-01  5.70000000e+01  2.44782850e-01  2.06589827e-01  6.96605551e+06
899000           -1.31863682e+03  3.30203962e-01  5.70000000e+01  2.44781278e-01  1.91221307e-01  6.96610023e+06
900000            7.33691674e+03  3.87385727e-01  5.70000000e+01  2.44782357e-01  1.67078733e-01  6.96606952e+06
901000            1.03946773e+04  4.07588024e-01  5.70000000e+01  2.44781754e-01  2.04962272e-01  6.96608668e+06
902000            1.26288432e+04  4.22345476e-01  5.70000000e+01  2.44781605e-01  1.59582883e-01  6.96609093e+06
903000            1.35347666e+04  4.28334718e-01  5.70000000e+01  2.44782553e-01  1.74289854e-01  6.96606396e+06
904000            2.49994463e+04  5.04072171e-01  5.70000000e+01  2.44782583e-01  7.13507281e-02  6.96606310e+06
905000            5.37636595e+03  3.74437178e-01  5.70000000e+01  2.44782281e-01  1.03722159e-01  6.96607170e+06
906000            8.40910964e+03  3.94470857e-01  5.70000000e+01  2.44780930e-01  1.22722727e-01  6.96611014e+06
907000            8.78516969e+03  3.96951182e-01  5.70000000e+01  2.44781260e-01  1.69883952e-01  6.96610075e+06
908000           -2.93455411e+03  3.19528442e-01  5.70000000e+01  2.44781770e-01  2.35463045e-01  6.96608625e+06
909000           -1.07412810e+04  2.67951590e-01  5.70000000e+01  2.44781757e-01  1.94788076e-01  6.96608660e+06
910000           -8.31798205e+03  2.83960543e-01  5.70000000e+01  2.44780056e-01  1.42127307e-01  6.96613502e+06
911000           -7.91409514e+03  2.86628576e-01  5.70000000e+01  2.44782325e-01  4.93430625e-02  6.96607044e+06
912000           -3.62128146e+03  3.14989288e-01  5.70000000e+01  2.44781203e-01 -5.40138060e-02  6.96610238e+06
913000           -6.25092988e+03  2.97617812e-01  5.70000000e+01  2.44781263e-01 -2.87584835e-02  6.96610068e+06
914000           -5.98129733e+03  2.99395187e-01  5.70000000e+01  2.44780123e-01 -4.66439143e-02  6.96613312e+06
915000           -3.41358869e+03  3.16356548e-01  5.70000000e+01  2.44778649e-01  8.76352989e-03  6.96617505e+06
916000            1.18680257e+04  4.17319684e-01  5.70000000e+01  2.44779031e-01  1.09332592e-02  6.96616420e+06
917000            1.32978217e+03  3.47696842e-01  5.70000000e+01  2.44781553e-01 -3.45057886e-02  6.96609240e+06
918000           -3.89302606e+03  3.13193767e-01  5.70000000e+01  2.44780991e-01 -8.30943023e-02  6.96610841e+06
919000           -9.37821702e+03  2.76957473e-01  5.70000000e+01  2.44782778e-01 -1.95671813e-02  6.96605756e+06
920000           -9.18415518e+03  2.78238274e-01  5.70000000e+01  2.44781946e-01 -2.67653171e-02  6.96608123e+06
921000           -1.61024397e+02  3.37856450e-01  5.70000000e+01  2.44784287e-01  1.61564687e-02  6.96601460e+06
922000           -3.32453959e+02  3.36719269e-01  5.70000000e+01  2.44784796e-01 -3.63649315e-02  6.96600013e+06
923000           -1.81846511e+03  3.26906687e-01  5.70000000e+01  2.44785625e-01 -3.97196264e-02  6.96597653e+06
924000           -5.07168437e+02  3.35572172e-01  5.70000000e+01  2.44784716e-01 -1.14268366e-02  6.96600241e+06
925000            4.71222833e+03  3.70050747e-01  5.70000000e+01  2.44783863e-01  1.81457356e-02  6.96602666e+06
926000           -1.18503539e+03  3.31089224e-01  5.70000000e+01  2.44785576e-01  5.25230046e-02  6.96597792e+06
927000            4.24650149e+03  3.66980738e-01  5.70000000e+01  2.44786469e-01  8.02443759e-02  6.96595251e+06
928000           -1.78921197e+03  3.27096175e-01  5.70000000e+01  2.44783918e-01  6.29689915e-02  6.96602511e+06
929000           -1.46004398e+03  3.29273969e-01  5.70000000e+01  2.44783022e-01  7.16378777e-02  6.96605060e+06
930000           -9.75740926e+03  2.74455097e-01  5.70000000e+01  2.44783361e-01  6.85311443e-02  6.96604095e+06
931000            1.01827525e+03  3.45643183e-01  5.70000000e+01  2.44781007e-01 -3.66422328e-02  6.96610795e+06
932000            7.61652864e+03  3.89235920e-01  5.70000000e+01  2.44780941e-01 -2.97337405e-02  6.96610982e+06
933000            8.72434827e+03  3.96551667e-01  5.70000000e+01  2.44782268e-01 -7.75569042e-02  6.96607207e+06
934000            9.19268638e+03  3.99642990e-01  5.70000000e+01  2.44780657e-01 -4.61438983e-02  6.96611792e+06
935000           -1.84921787e+03  3.26697842e-01  5.70000000e+01  2.44781117e-01 -9.16746632e-02  6.96610483e+06
936000            6.23264758e+03  3.80089432e-01  5.70000000e+01  2.44781586e-01 -9.71649222e-04  6.96609147e+06
937000            1.24948775e+04  4.21461892e-01  5.70000000e+01  2.44780621e-01 -1.54809408e-02  6.96611893e+06
938000            1.75446835e+04  4.54818615e-01  5.70000000e+01  2.44781453e-01 -1.10670341e-01  6.96609526e+06
939000            1.28595931e+04  4.23866598e-01  5.70000000e+01  2.44781594e-01 -3.48054969e-02  6.96609124e+06
940000            1.28935737e+04  4.24096317e-01  5.70000000e+01  2.44781694e-01 -3.32293368e-02  6.96608840e+06
941000            1.14752437e+04  4.14727962e-01  5.70000000e+01  2.44782373e-01  3.93498695e-03  6.96606909e+06
942000            1.68848556e+04  4.50466595e-01  5.70000000e+01  2.44783161e-01  6.76102604e-02  6.96604666e+06
943000           -1.26072960e+04  2.55625968e-01  5.70000000e+01  2.44781069e-01  4.93555815e-02  6.96610619e+06
944000           -8.44896295e+03  2.83097712e-01  5.70000000e+01  2.44782536e-01  1.32542930e-01  6.96606444e+06
945000           -1.31569107e+04  2.51996086e-01  5.70000000e+01  2.44781712e-01  1.55550080e-02  6.96608788e+06
946000           -1.63921314e+04  2.30619891e-01  5.70000000e+01  2.44780996e-01  2.02595240e-01  6.96610826e+06
947000           -1.52094725e+04  2.38432155e-01  5.70000000e+01  2.44784362e-01  1.42434910e-01  6.96601248e+06
948000            1.23224678e+02  3.39733569e-01  5.70000000e+01  2.44782764e-01  2.30560890e-01  6.96605794e+06
949000           -1.40395242e+04  2.46166737e-01  5.70000000e+01  2.44784693e-01  1.39482711e-01  6.96600305e+06
950000           -1.34463535e+04  2.50085986e-01  5.70000000e+01  2.44783003e-01  1.59189249e-01  6.96605114e+06
951000           -1.29554320e+04  2.53326561e-01  5.70000000e+01  2.44784475e-01  1.34783584e-01  6.96600927e+06
952000           -1.81188009e+04  2.19215273e-01  5.70000000e+01  2.44781456e-01  2.25866011e-01  6.96609517e+06
953000           -1.00724289e+04  2.72367954e-01  5.70000000e+01  2.44781933e-01 -1.18175509e-02  6.96608161e+06
