#STEPS          TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        SURF_TENSION    VOLUME          
708000           -3.01852444e+05  3.69442272e+02  4.53000000e+02  1.02824288e+03  2.30544481e+02  1.31794965e+04
709000           -5.26521024e+05 -4.11616081e+02  4.53000000e+02  1.02231661e+03  1.96786417e+02  1.32558666e+04
710000           -6.43969439e+05 -8.17660433e+02  4.53000000e+02  1.02586003e+03  1.74642944e+02  1.32102336e+04
711000           -1.73011331e+05  8.22063712e+02  4.53000000e+02  1.03143673e+03  2.94314954e+02  1.31385873e+04
712000           -2.57219362e+05  5.27103383e+02  4.53000000e+02  1.03202114e+03  2.60584657e+02  1.31312298e+04
713000           -2.35698287e+05  6.04706313e+02  4.53000000e+02  1.03026853e+03  1.33237515e+02  1.31537002e+04
714000           -7.42706045e+05 -1.16312754e+03  4.53000000e+02  1.03253088e+03  1.56215123e+02  1.31248129e+04
715000           -6.25731757e+05 -7.57354247e+02  4.53000000e+02  1.02373243e+03  2.28537605e+02  1.32374859e+04
716000           -5.55067318e+05 -5.13222408e+02  4.53000000e+02  1.02639207e+03  3.05722300e+02  1.32034917e+04
717000           -1.83191080e+05  7.91079104e+02  4.53000000e+02  1.03530346e+03  2.08484105e+02  1.30897060e+04
718000           -1.34583839e+05  9.63231191e+02  4.53000000e+02  1.03033341e+03  2.28401915e+02  1.31530375e+04
719000           -1.57459174e+05  8.80889327e+02  4.53000000e+02  1.02984455e+03  1.37237258e+02  1.31591485e+04
720000           -3.21753423e+05  3.00813041e+02  4.53000000e+02  1.03209027e+03  1.63317234e+02  1.31305291e+04
721000           -5.13311309e+05 -3.67888952e+02  4.53000000e+02  1.02573590e+03  1.19251349e+02  1.32116088e+04
722000           -4.96079438e+05 -3.07861568e+02  4.53000000e+02  1.02780325e+03  4.45748279e+01  1.31852431e+04
723000           -2.97824154e+05  3.84226549e+02  4.53000000e+02  1.02973514e+03  7.42359836e+01  1.31605919e+04
724000           -4.66948788e+04  1.26851232e+03  4.53000000e+02  1.02707756e+03  6.14415846e+01  1.31946133e+04
725000           -5.98182175e+05 -6.59056069e+02  4.53000000e+02  1.02354999e+03 -9.10715240e+01  1.32398288e+04
726000           -4.13729796e+05 -2.09303761e+01  4.53713000e+02  1.02414094e+03 -6.31772241e+01  1.32530134e+04
727000           -4.41225388e+05 -1.13302844e+02  4.54000000e+02  1.02675110e+03 -1.73014774e+01  1.32277533e+04
728000           -2.82299554e+05  4.40684905e+02  4.54000000e+02  1.03064320e+03  3.00963301e+01  1.31778123e+04
729000           -2.64420233e+05  5.03338784e+02  4.54000000e+02  1.02809647e+03  8.32836503e+01  1.32105691e+04
730000           -5.45007497e+05 -4.73304935e+02  4.54000000e+02  1.02346236e+03  1.15502990e+01  1.32702401e+04
731000           -6.09960052e+05 -6.96005703e+02  4.54599000e+02  1.02149327e+03  4.51752709e+01  1.33134403e+04
732000           -5.28933957e+05 -4.14408499e+02  4.55000000e+02  1.02643260e+03  9.41070704e+01  1.32609418e+04
733000           -1.05098186e+05  1.06382694e+03  4.55000000e+02  1.03052255e+03  5.39941214e+01  1.32087419e+04
734000           -6.20346112e+05 -7.27821203e+02  4.55000000e+02  1.02087234e+03  6.12169746e+01  1.33331885e+04
735000           -5.39915228e+05 -4.49845201e+02  4.55000000e+02  1.02222639e+03  7.64147903e+01  1.33158227e+04
736000           -5.51698632e+05 -4.90648903e+02  4.55000000e+02  1.02199634e+03  1.38185607e+02  1.33185605e+04
737000           -3.26779526e+05  2.86909461e+02  4.55000000e+02  1.02226427e+03  1.55695677e+02  1.33151202e+04
738000           -5.03709300e+05 -3.24278662e+02  4.55000000e+02  1.02484942e+03  8.35680536e+01  1.32816102e+04
739000           -1.01697701e+05  1.07186359e+03  4.55000000e+02  1.02752254e+03  4.82108377e+01  1.32470345e+04
740000           -2.07097867e+05  7.04369732e+02  4.55000000e+02  1.03145554e+03  9.72018741e+01  1.31968029e+04
741000           -7.71140579e+04  1.16188887e+03  4.55000000e+02  1.02808916e+03  1.16760037e+02  1.32397236e+04
742000           -4.01426707e+05  2.80516852e+01  4.55000000e+02  1.02753605e+03  1.58453192e+02  1.32470644e+04
743000           -3.14205147e+05  3.31904694e+02  4.55000000e+02  1.02406817e+03  1.27534106e+02  1.32917136e+04
744000           -4.96724898e+05 -3.02193352e+02  4.55000000e+02  1.02977777e+03  7.73616934e+01  1.32179197e+04
745000           -2.31408454e+05  6.20237308e+02  4.55000000e+02  1.02686617e+03  1.76291790e+01  1.32556314e+04
746000           -6.63183370e+05 -8.73036502e+02  4.55000000e+02  1.02248621e+03  5.15802244e+01  1.33123577e+04
747000           -3.05129579e+05  3.62890060e+02  4.55000000e+02  1.03036395e+03 -1.41762830e+01  1.32107933e+04
748000           -3.61289328e+05  1.67724399e+02  4.55000000e+02  1.02763662e+03 -3.03019970e+01  1.32454849e+04
749000           -1.93378180e+05  7.54219942e+02  4.55000000e+02  1.02636667e+03 -5.17988225e+01  1.32620646e+04
750000           -1.47872971e+05  9.14086967e+02  4.55000000e+02  1.02577133e+03 -3.84157066e+01  1.32697534e+04
751000           -5.31879709e+05 -4.23874716e+02  4.55000000e+02  1.02723067e+03  7.71393483e+00  1.32507152e+04
752000           -4.28763353e+05 -6.67641874e+01  4.55000000e+02  1.02964584e+03  9.92388833e+00  1.32199504e+04
753000           -3.24953503e+05  2.93835897e+02  4.55000000e+02  1.02733902e+03 -3.77256992e+01  1.32494063e+04
754000           -4.12592770e+05 -1.07202955e+01  4.55000000e+02  1.02583634e+03 -9.56396723e+01  1.32687881e+04
755000           -1.56555885e+05  8.81559607e+02  4.55000000e+02  1.02396095e+03 -8.01140564e+01  1.32931990e+04
756000           -7.32929061e+05 -1.11350096e+03  4.55000000e+02  1.02607199e+03 -5.08402684e+01  1.32660630e+04
757000           -8.01390208e+05 -1.35183973e+03  4.55000000e+02  1.03007121e+03  4.16303358e+01  1.32146312e+04
758000           -1.72693076e+05  8.27771574e+02  4.55000000e+02  1.03039347e+03  5.50465790e+01  1.32103918e+04
759000           -6.19011833e+05 -7.24669078e+02  4.55000000e+02  1.02755480e+03  1.23360326e+02  1.32466142e+04
760000           -3.71985579e+05  1.30436948e+02  4.55000000e+02  1.02617512e+03  1.23734809e+02  1.32643549e+04
761000           -6.59838730e+05 -8.62460762e+02  4.55000000e+02  1.03296717e+03  1.67159754e+02  1.31773441e+04
762000           -4.62841729e+05 -1.85246495e+02  4.55000000e+02  1.02851014e+03  2.06422695e+02  1.32345806e+04
763000            9.06413555e+04  1.75846382e+03  4.55000000e+02  1.02177229e+03  2.55743369e+02  1.33216023e+04
764000           -5.19725734e+05 -3.82585810e+02  4.55000000e+02  1.02802300e+03  2.27542684e+02  1.32404763e+04
765000           -5.39158138e+05 -4.49585778e+02  4.55000000e+02  1.02935763e+03  2.01581449e+02  1.32233619e+04
766000           -4.42756347e+05 -1.15833901e+02  4.55000000e+02  1.02961487e+03  1.68026649e+02  1.32200431e+04
767000           -5.91015215e+05 -6.27894940e+02  4.55000000e+02  1.02680550e+03  2.12763007e+02  1.32563986e+04
768000           -7.02449933e+05 -1.01043160e+03  4.55000000e+02  1.02184697e+03  1.53506986e+02  1.33204519e+04
769000           -5.77227354e+05 -5.79777812e+02  4.55000000e+02  1.02935142e+03  2.48321997e+02  1.32233508e+04
770000           -3.29021975e+05  2.79835320e+02  4.55000000e+02  1.02377589e+03  2.59285431e+02  1.32954883e+04
771000           -6.85048113e+05 -9.49926737e+02  4.55000000e+02  1.02384741e+03  2.10051865e+02  1.32948330e+04
772000           -1.14407982e+05  1.03441950e+03  4.55000000e+02  1.03229485e+03  1.23034024e+02  1.31859868e+04
773000           -1.93747755e+05  7.55208919e+02  4.55000000e+02  1.03224020e+03  1.61423472e+02  1.31863492e+04
774000           -2.93860951e+05  4.03727900e+02  4.55000000e+02  1.02969471e+03  9.06951055e+01  1.32189913e+04
775000           -4.04953634e+05  1.58000070e+01  4.55000000e+02  1.03277206e+03  3.61146554e+01  1.31798589e+04
776000           -5.61905508e+05 -5.27285071e+02  4.55000000e+02  1.03180061e+03  7.29306723e+01  1.31927889e+04
777000           -6.99657110e+05 -1.00190291e+03  4.55000000e+02  1.02661376e+03  9.80279910e+01  1.32589248e+04
778000           -3.17193559e+05  3.22149975e+02  4.55000000e+02  1.03403548e+03 -4.14763641e+01  1.31636240e+04
779000           -1.39218672e+05  9.47883999e+02  4.55000000e+02  1.02542416e+03  1.07827461e+02  1.32743174e+04
780000           -7.77675623e+05 -1.27127757e+03  4.55000000e+02  1.02724487e+03  3.25846008e+01  1.32505794e+04
781000           -4.81605266e+05 -2.50997163e+02  4.55000000e+02  1.03419721e+03 -6.84667659e+01  1.31615685e+04
782000           -1.99330561e+05  7.36367592e+02  4.55000000e+02  1.02909209e+03 -5.58163103e+01  1.32272452e+04
783000           -2.17905664e+05  6.71086559e+02  4.55000000e+02  1.02906496e+03 -1.06285291e+02  1.32271877e+04
784000           -6.18580804e+05 -7.25305511e+02  4.55000000e+02  1.02769932e+03 -1.84456960e+02  1.32446328e+04
785000           -6.04062552e+05 -6.74856550e+02  4.55000000e+02  1.02445472e+03 -8.99586274e+01  1.32866391e+04
786000           -6.88051203e+05 -9.60389142e+02  4.55000000e+02  1.02902594e+03  2.45924208e+01  1.32278235e+04
787000           -6.06271941e+05 -6.80705509e+02  4.54071000e+02  1.02808034e+03 -9.24500877e+01  1.32127903e+04
788000           -4.64782758e+05 -1.95305326e+02  4.54000000e+02  1.02526541e+03 -8.47053944e+01  1.32468631e+04
789000           -5.68220147e+05 -5.53984607e+02  4.54000000e+02  1.02431467e+03 -2.90771437e+01  1.32595012e+04
790000           -4.43485425e+05 -1.21311597e+02  4.54000000e+02  1.03009941e+03 -9.90671128e+01  1.31847405e+04
791000           -3.36971246e+05  2.50515050e+02  4.54000000e+02  1.03073296e+03 -4.86876094e+01  1.31766755e+04
792000           -3.53594538e+05  1.92414100e+02  4.54000000e+02  1.03361304e+03  4.06780660e+01  1.31400287e+04
793000           -2.01802630e+05  7.26155134e+02  4.54000000e+02  1.03081919e+03  7.95514693e+00  1.31755510e+04
794000           -5.33895821e+05 -4.36692091e+02  4.54000000e+02  1.03250477e+03  6.55308853e+00  1.31541922e+04
795000           -5.33945157e+05 -4.36882296e+02  4.54000000e+02  1.03090387e+03  2.41540824e+01  1.31744924e+04
796000           -3.90683483e+05  6.27923194e+01  4.54000000e+02  1.03450603e+03 -5.16621789e+01  1.31286590e+04
797000           -3.00770593e+05  3.79230883e+02  4.54000000e+02  1.03874522e+03 -1.18462231e+02  1.30751395e+04
798000           -5.26290549e+05 -4.11370759e+02  4.54000000e+02  1.03026953e+03 -3.92205471e+01  1.31827746e+04
799000           -4.40765639e+05 -1.12410070e+02  4.54000000e+02  1.03412155e+03  1.48192552e+01  1.31334254e+04
800000           -3.69282108e+05  1.37802025e+02  4.54000000e+02  1.03151766e+03 -1.06587833e+02  1.31666253e+04
801000           -4.45857164e+05 -1.30163724e+02  4.54000000e+02  1.03366903e+03 -1.07762154e+02  1.31393381e+04
802000           -5.89254028e+05 -6.29151823e+02  4.54000000e+02  1.03565548e+03 -1.74485790e+02  1.31144391e+04
803000           -8.02170441e+04  1.15959990e+03  4.54000000e+02  1.03636432e+03 -1.27617518e+02  1.31052419e+04
804000           -2.48060952e+05  5.64784842e+02  4.54000000e+02  1.03649385e+03 -9.41671678e+01  1.31034560e+04
805000           -1.27387378e+05  9.90309122e+02  4.54000000e+02  1.03428236e+03 -3.79966236e+01  1.31317640e+04
806000           -4.04437589e+05  1.45490749e+01  4.54000000e+02  1.03502479e+03 -5.90288998e+01  1.31219954e+04
807000           -2.60851353e+05  5.18586631e+02  4.54000000e+02  1.03433184e+03 -2.47420470e+01  1.31309615e+04
808000           -1.96546042e+05  7.46412639e+02  4.54000000e+02  1.03385192e+03 -9.27784043e+01  1.31368952e+04
809000           -4.85575329e+05 -2.69958795e+02  4.54000000e+02  1.03498204e+03 -2.14994096e+01  1.31224854e+04
810000           -4.29374158e+05 -7.28566791e+01  4.54000000e+02  1.03320178e+03 -9.33663692e+00  1.31452406e+04
811000           -4.07971301e+05  2.20743648e+00  4.54000000e+02  1.03497108e+03 -5.07086214e+00  1.31229736e+04
812000           -5.97025948e+05 -6.56087627e+02  4.54000000e+02  1.03020224e+03  1.45359775e+01  1.31834818e+04
813000           -4.82441782e+05 -2.58140710e+02  4.54000000e+02  1.03211387e+03 -4.44948210e+01  1.31589912e+04
814000           -5.72412129e+05 -5.71704369e+02  4.54000000e+02  1.02641586e+03  7.66921206e+00  1.32320340e+04
815000           -7.64372218e+05 -1.23568358e+03  4.54000000e+02  1.02291970e+03  3.98716203e+01  1.32773283e+04
816000           -6.13624632e+05 -7.15051475e+02  4.54000000e+02  1.02645359e+03  2.10543898e+01  1.32317954e+04
817000           -8.09547394e+05 -1.38932407e+03  4.54000000e+02  1.02733326e+03 -6.39620464e+01  1.32203556e+04
818000           -3.97305419e+05  3.94542164e+01  4.54000000e+02  1.03995463e+03 -2.41515459e+01  1.30598303e+04
819000           -1.32964235e+05  9.69428480e+02  4.54000000e+02  1.02916151e+03  1.07599501e+02  1.31968310e+04
820000           -3.62109040e+05  1.62499568e+02  4.54000000e+02  1.03356028e+03  9.54543654e+01  1.31405883e+04
821000           -2.86770289e+05  4.26866641e+02  4.54000000e+02  1.03450193e+03  1.22395389e+02  1.31287314e+04
822000           -4.21466871e+05 -4.51108500e+01  4.54000000e+02  1.03465351e+03  6.42350347e+01  1.31266523e+04
823000           -3.67083308e+05  1.45566181e+02  4.54000000e+02  1.03161018e+03 -2.34615406e+01  1.31654886e+04
824000           -6.98182599e+05 -1.00532405e+03  4.54000000e+02  1.03222254e+03  4.49998045e+01  1.31576954e+04
825000           -2.72634752e+05  4.76894036e+02  4.54000000e+02  1.02915153e+03  3.57097239e+00  1.31970344e+04
826000           -4.16817084e+05 -2.87148454e+01  4.54000000e+02  1.03423737e+03  2.87565280e+01  1.31321517e+04
827000           -1.68388803e+05  8.45112610e+02  4.54000000e+02  1.03109423e+03  5.73062225e+01  1.31722019e+04
828000           -5.93095708e+05 -6.42379915e+02  4.54594000e+02  1.03288551e+03  7.08248905e+01  1.31663717e+04
829000           -3.09555358e+05  3.49963651e+02  4.55000000e+02  1.03409304e+03 -2.04550801e+01  1.31627629e+04
830000           -5.30857601e+05 -4.23582395e+02  4.55000000e+02  1.03362822e+03 -3.02450676e+01  1.31686312e+04
831000           -4.47505277e+05 -1.32949420e+02  4.55000000e+02  1.03612935e+03  4.64640766e+00  1.31369750e+04
832000           -5.00856109e+05 -3.19064950e+02  4.55000000e+02  1.03579804e+03  1.08672375e+00  1.31413879e+04
833000           -6.15450142e+04  1.22898015e+03  4.55000000e+02  1.03706501e+03  4.25446385e+01  1.31250600e+04
834000           -4.42518536e+05 -1.15724941e+02  4.55000000e+02  1.03845344e+03 -6.75222607e+01  1.31074431e+04
835000           -3.85543776e+05  8.40643383e+01  4.55000000e+02  1.03708174e+03 -8.89827196e+01  1.31250085e+04
836000           -5.00596219e+05 -3.18144355e+02  4.55000000e+02  1.03307221e+03 -8.67061753e+01  1.31758667e+04
837000           -3.12380048e+05  3.40082901e+02  4.55000000e+02  1.03084063e+03 -1.57019252e+01  1.32043030e+04
838000           -5.44308671e+05 -4.69329836e+02  4.55000000e+02  1.03230429e+03 -8.53324439e+01  1.31855216e+04
839000           -5.20448143e+05 -3.86977334e+02  4.55000000e+02  1.03325429e+03 -7.51022956e+01  1.31734699e+04
840000           -4.30480158e+05 -7.32444685e+01  4.55000000e+02  1.02906467e+03 -1.27672548e+02  1.32271478e+04
841000           -3.84662191e+05  8.67681214e+01  4.55000000e+02  1.03384992e+03 -5.80884509e+01  1.31658783e+04
842000           -3.98197225e+05  3.94605386e+01  4.55000000e+02  1.03310399e+03 -9.39178809e+00  1.31753636e+04
843000           -3.09933329e+05  3.48794172e+02  4.55000000e+02  1.03131682e+03  1.56627581e+02  1.31982562e+04
844000           -5.32212606e+05 -4.28250924e+02  4.55000000e+02  1.03494480e+03  4.93735563e+01  1.31519871e+04
845000           -2.74652070e+05  4.71258149e+02  4.55000000e+02  1.03012904e+03  3.43953503e+01  1.32134256e+04
846000           -2.80494726e+05  4.49929731e+02  4.55000000e+02  1.02864201e+03  7.79038783e+01  1.32325540e+04
847000           -6.45352355e+05 -8.16406562e+02  4.55000000e+02  1.03203107e+03  3.15165758e+01  1.31890965e+04
848000           -4.07630306e+05  6.49877947e+00  4.55000000e+02  1.02802523e+03 -4.23734171e+00  1.32403872e+04
849000           -3.15078458e+05  3.28195439e+02  4.55000000e+02  1.02763180e+03  3.39812755e+01  1.32455016e+04
850000           -4.34287894e+05 -8.60774240e+01  4.55000000e+02  1.03288729e+03  3.23334119e+01  1.31782624e+04
851000           -3.56203796e+05  1.85524604e+02  4.55000000e+02  1.02742721e+03  2.74463682e+00  1.32482912e+04
852000           -5.18269520e+05 -3.76693958e+02  4.55000000e+02  1.02735725e+03  1.28761885e+01  1.32490827e+04
853000           -4.03038936e+05  2.24212673e+01  4.55000000e+02  1.02381118e+03  6.45377470e+01  1.32949884e+04
854000           -3.98934517e+05  3.66034135e+01  4.55000000e+02  1.02307611e+03  5.27847585e+01  1.33046033e+04
855000           -5.01614180e+05 -3.17645426e+02  4.55000000e+02  1.01671035e+03  1.03133068e+02  1.33880018e+04
856000           -1.57211984e+05  8.75585202e+02  4.55000000e+02  1.02558986e+03  1.61931835e-01  1.32718492e+04
857000           -3.28111773e+05  2.81304176e+02  4.55000000e+02  1.01999909e+03  3.75043695e+01  1.33447669e+04
858000           -7.13761508e+05 -1.04024764e+03  4.55000000e+02  1.01440417e+03  5.87328923e+01  1.34183458e+04
859000           -5.52467276e+05 -4.91338803e+02  4.55000000e+02  1.02113587e+03 -2.13854502e+01  1.33297466e+04
860000           -4.21677635e+05 -4.20704922e+01  4.55000000e+02  1.02156147e+03  1.47792468e+02  1.33241829e+04
861000           -3.89827068e+05  6.78601328e+01  4.55000000e+02  1.02324416e+03  1.73441152e+02  1.33023351e+04
862000           -4.08665517e+05  2.88284159e+00  4.55000000e+02  1.02025937e+03  9.19475194e+01  1.33412574e+04
863000           -5.47355610e+05 -4.73663211e+02  4.55000000e+02  1.01927581e+03  1.33013506e+02  1.33541556e+04
864000           -3.16737149e+05  3.20616976e+02  4.55000000e+02  1.01399212e+03  8.39323303e+01  1.34238952e+04
865000           -7.19120008e+05 -1.05957901e+03  4.55000000e+02  1.02100023e+03  1.62108510e+02  1.33316356e+04
866000           -6.05047321e+05 -6.72687315e+02  4.55000000e+02  1.02178732e+03  1.23223696e+02  1.33213881e+04
867000           -4.97041905e+05 -3.02044576e+02  4.55000000e+02  1.01845309e+03  1.45088246e+02  1.33648407e+04
868000           -4.90850607e+05 -2.80184090e+02  4.55000000e+02  1.02053460e+03  1.29979255e+02  1.33377140e+04
869000           -6.74901832e+05 -9.09671989e+02  4.55000000e+02  1.01957409e+03  8.40559123e+01  1.33503893e+04
870000           -2.80359491e+05  4.46729303e+02  4.55000000e+02  1.01618887e+03  2.08519587e+01  1.33950426e+04
871000           -3.96764424e+05  4.39266928e+01  4.55000000e+02  1.02252768e+03  2.75757826e+01  1.33119215e+04
872000           -3.61201935e+04  1.29997545e+03  4.55000000e+02  1.02948475e+03  4.72611283e+01  1.32217310e+04
873000            1.22785466e+05  1.86055236e+03  4.55000000e+02  1.01758481e+03 -1.58340376e+01  1.33769250e+04
874000           -4.55870435e+05 -1.59746428e+02  4.55000000e+02  1.01879448e+03 -4.79001599e+01  1.33603537e+04
875000           -4.63261895e+05 -1.84877000e+02  4.55000000e+02  1.01873488e+03 -4.06350265e+01  1.33611909e+04
876000           -3.40061073e+05  2.40070650e+02  4.55000000e+02  1.01962741e+03 -1.71848294e+01  1.33495789e+04
877000           -4.30720069e+05 -7.32185630e+01  4.55000000e+02  1.01876190e+03 -2.36562354e+01  1.33608119e+04
878000           -4.74266546e+05 -2.22468364e+02  4.55000000e+02  1.01500466e+03 -8.49619692e+01  1.34103832e+04
879000           -5.25865582e+05 -3.99298325e+02  4.55000000e+02  1.01875562e+03 -7.94477654e+01  1.33609058e+04
880000           -4.20379206e+05 -3.74642801e+01  4.55000000e+02  1.01598377e+03 -4.60546558e+01  1.33975521e+04
881000           -3.13560124e+05  3.31378600e+02  4.54797000e+02  1.01886792e+03 -9.83106749e+01  1.33535725e+04
882000           -4.38082006e+05 -1.01421729e+02  4.54000000e+02  1.01522164e+03 -1.10498819e+02  1.33779032e+04
883000           -5.00053489e+05 -3.14611300e+02  4.54000000e+02  1.01601497e+03 -3.99387337e+01  1.33674761e+04
884000           -5.11177964e+05 -3.52924130e+02  4.54000000e+02  1.01472266e+03  3.01655175e+01  1.33845293e+04
885000           -4.25405344e+05 -5.76949490e+01  4.54000000e+02  1.01327276e+03 -3.58731855e+01  1.34038343e+04
886000           -2.77105349e+05  4.52917397e+02  4.54000000e+02  1.01644851e+03  7.31811731e+01  1.33622430e+04
887000           -1.21905381e+05  9.89405734e+02  4.54000000e+02  1.01227260e+03  9.17382944e+01  1.34173204e+04
888000           -3.57868659e+05  1.74455560e+02  4.54000000e+02  1.01452719e+03  8.18581751e+01  1.33871747e+04
889000           -1.84383279e+05  7.75246019e+02  4.54000000e+02  1.01635078e+03  1.00265448e+02  1.33634752e+04
890000           -3.65132708e+05  1.49789224e+02  4.54000000e+02  1.01660160e+03  8.06933346e+01  1.33597766e+04
891000           -5.26840670e+05 -4.05571703e+02  4.54000000e+02  1.01285166e+03  9.10312105e+01  1.34094086e+04
892000           -5.75480574e+05 -5.72673577e+02  4.54000000e+02  1.01165591e+03  8.32150487e+01  1.34250632e+04
893000           -6.62674225e+05 -8.70634915e+02  4.54000000e+02  1.02134866e+03  5.73316296e+01  1.32978024e+04
894000           -5.80720345e+05 -5.89930076e+02  4.54000000e+02  1.01710963e+03  4.63452260e+01  1.33533233e+04
895000           -2.10267284e+05  6.85497533e+02  4.54081000e+02  1.02003319e+03  4.33358361e+01  1.33171909e+04
896000           -4.98880343e+05 -3.07109652e+02  4.55000000e+02  1.01824985e+03 -5.92025800e+01  1.33675836e+04
897000           -3.09782648e+05  3.43834017e+02  4.55000000e+02  1.02267555e+03 -7.47663176e+01  1.33099333e+04
898000            4.87850162e+04  1.59616036e+03  4.55000000e+02  1.02057306e+03 -8.06924503e+01  1.33372231e+04
899000           -4.71923839e+05 -2.15636809e+02  4.55000000e+02  1.02399523e+03 -1.00851420e+02  1.32925048e+04
900000           -3.63396683e+05  1.59585318e+02  4.55000000e+02  1.02164588e+03 -1.75932288e+02  1.33232127e+04
901000           -3.78843329e+05  1.05960519e+02  4.55000000e+02  1.02297976e+03 -1.84142708e+02  1.33060527e+04
902000           -3.38413529e+05  2.46509115e+02  4.55000000e+02  1.02329113e+03 -2.46452172e+02  1.33018077e+04
903000           -4.80224452e+05 -2.43973215e+02  4.55000000e+02  1.02121186e+03 -2.04142182e+02  1.33287726e+04
904000           -3.26338131e+05  2.88270314e+02  4.55000000e+02  1.02114899e+03 -1.90806918e+02  1.33296355e+04
905000           -6.34564438e+05 -7.74865702e+02  4.55000000e+02  1.02180743e+03 -1.72782194e+02  1.33210352e+04
906000           -4.75758008e+05 -2.28839435e+02  4.55000000e+02  1.02476545e+03 -2.38542055e+02  1.32825987e+04
907000           -3.15784956e+05  3.25447845e+02  4.55000000e+02  1.02404136e+03 -2.00579788e+02  1.32919881e+04
908000           -5.01443865e+05 -3.17557259e+02  4.55000000e+02  1.02292309e+03 -2.31817571e+02  1.33064891e+04
909000           -4.48549065e+05 -1.35229130e+02  4.55000000e+02  1.02295163e+03 -1.19966786e+02  1.33061410e+04
910000           -4.13964071e+05 -1.54762414e+01  4.55000000e+02  1.02668578e+03 -1.02254093e+02  1.32577186e+04
911000           -3.26442625e+05  2.88078462e+02  4.55000000e+02  1.02174104e+03 -4.03250936e+01  1.33222980e+04
912000           -3.67683181e+05  1.44971960e+02  4.55000000e+02  1.02416902e+03 -9.69042644e+01  1.32903604e+04
913000           -4.29503038e+05 -6.91853569e+01  4.55000000e+02  1.02403144e+03 -7.96196734e+01  1.32920623e+04
914000           -2.43245508e+05  5.79079824e+02  4.55000000e+02  1.02654615e+03 -8.41067732e+01  1.32596173e+04
915000           -1.32558470e+05  9.67926959e+02  4.55000000e+02  1.02980271e+03 -1.11777825e+02  1.32176906e+04
916000           -5.47968302e+05 -4.79836766e+02  4.55000000e+02  1.02896438e+03 -1.58588525e+02  1.32285368e+04
917000           -3.80771981e+05  9.98405223e+01  4.55000000e+02  1.02340676e+03 -7.53153484e+01  1.33003352e+04
918000           -3.65367377e+05  1.53062132e+02  4.55000000e+02  1.02462839e+03 -1.75114017e+02  1.32843270e+04
919000           -4.19836632e+05 -3.57425805e+01  4.55000000e+02  1.02072215e+03 -1.99324665e+02  1.33351765e+04
920000           -3.51625544e+05  2.00614334e+02  4.55000000e+02  1.02254274e+03 -9.11396389e+01  1.33115093e+04
921000           -5.76832987e+05 -5.73880871e+02  4.55000000e+02  1.01745066e+03 -2.04823499e+02  1.33781383e+04
922000           -3.39511356e+05  2.41754355e+02  4.55000000e+02  1.01635254e+03 -1.34107332e+02  1.33926066e+04
923000           -4.50971562e+05 -1.42152085e+02  4.55000000e+02  1.01457767e+03 -7.10773106e+01  1.34162031e+04
924000           -6.55392070e+05 -8.39971609e+02  4.55000000e+02  1.01652439e+03 -3.86012787e+01  1.33903226e+04
925000           -5.12784794e+05 -3.54970937e+02  4.55000000e+02  1.01837307e+03  9.15208938e+00  1.33660726e+04
926000           -3.58905641e+05  1.74069385e+02  4.55000000e+02  1.01466401e+03  2.20246409e+01  1.34148211e+04
927000           -7.77300231e+05 -1.25186570e+03  4.55000000e+02  1.01276722e+03 -4.46218907e+01  1.34402306e+04
928000           -3.85185777e+05  8.38493889e+01  4.55000000e+02  1.01825331e+03 -1.52972712e+02  1.33676291e+04
929000           -6.09636082e+05 -6.86751295e+02  4.55000000e+02  1.02019472e+03 -7.63341750e+01  1.33421405e+04
930000           -5.53346851e+05 -4.94794931e+02  4.55000000e+02  1.01945348e+03 -8.80843256e+00  1.33517856e+04
931000           -4.43463904e+05 -1.17268715e+02  4.55000000e+02  1.02460763e+03  2.70854754e+01  1.32847842e+04
932000           -6.21585096e+05 -7.31237708e+02  4.55000000e+02  1.02473911e+03  9.48681547e+01  1.32829161e+04
933000           -4.61064606e+05 -1.78523081e+02  4.55000000e+02  1.02185197e+03  1.18877651e+02  1.33206660e+04
934000           -3.52113517e+05  1.99405217e+02  4.55000000e+02  1.02536392e+03  1.75856788e+01  1.32748215e+04
935000           -5.56637115e+05 -5.08934761e+02  4.55000000e+02  1.02435038e+03  8.26092311e+00  1.32879115e+04
936000           -5.27637019e+05 -4.09449361e+02  4.55000000e+02  1.02332180e+03  6.70978835e+01  1.33012627e+04
937000           -4.80446802e+05 -2.45569121e+02  4.55000000e+02  1.02544551e+03  5.45520678e+01  1.32738100e+04
938000           -1.50354917e+05  9.02100487e+02  4.55000000e+02  1.02363465e+03 -1.02169832e+01  1.32974773e+04
939000           -2.41630353e+05  5.84533341e+02  4.55000000e+02  1.02332117e+03  3.99475881e+01  1.33014983e+04
940000           -4.35277037e+05 -8.91773359e+01  4.55000000e+02  1.02308636e+03  2.78962372e+01  1.33043327e+04
941000           -4.18017319e+05 -2.93965924e+01  4.55000000e+02  1.02160412e+03 -3.83792124e+01  1.33236480e+04
942000           -4.37920577e+05 -9.81191787e+01  4.55000000e+02  1.01988510e+03 -8.89646568e+01  1.33460727e+04
943000           -4.60625561e+05 -1.76247302e+02  4.55000000e+02  1.02447059e+03 -9.67129504e+01  1.32865520e+04
